,(Everything I Do) I Do It for You,7 Rings,A Whiter Shade of Pale,All About That Bass,All I Want for Christmas Is You,Bad Romance,Bei Mir Bist Du Schön,Blurred Lines,Call Me Maybe,Chirpy Chirpy Cheep Cheep,Dance Monkey,Despacito,Earth Angel,Fernando,Gangnam Style,Girls Like You,Grenade,Havana,Hips Don't Lie,I Took a Pill in Ibiza,I Want to Hold Your Hand,I Will Always Love You,I'm a Believer,If I Didn't Care,In the Summertime,Kung Fu Fighting,Lean On,Let It Go,Love Me like You Do,Love on the Brain,Love Yourself,Macarena,Moves Like Jagger,Mundian To Bach Ke,My Heart Will Go On,My Sharona,My Sweet Lord,Needed Me,Old Town Road,One Dance,Right Round,Rock Around the Clock,Rock Your Baby,Rolling in the Deep,Rudolph the Red-Nosed Reindeer,See You Again,Shape of You,Silent Night,Somebody That I Used to Know,Something Just Like This,Sugar,Sukiyaki,Sweet Mother,Tennessee Waltz,The Last Farewell,Thinking Out Loud,Thrift Shop,Un-Break My Heart,Uptown Funk,Wabash Cannonball,Waka Waka (This Time for Africa),We Are the World,Y.M.C.A.,"Yes Sir, I Can Boogie",You're the One That I Want
In the Summertime,84.0720319275135,33.30806572180664,94.0708848786558,96.8020422675228,77.34589579592242,83.72153746101698,112.11103110827358,109.3901480724858,87.9048497607675,51.46472198721016,37.58097255736073,86.6140923427391,64.48502714499323,48.754642223970656,128.09608876841335,47.16723672200606,67.47221653532526,124.13612336760193,74.39564897722978,38.38991624470065,76.77597270151067,113.17209215893516,75.0771158202926,50.39821312365406,0.0,73.43347348429475,115.16639372124044,31.83801716024507,99.83309214664844,20.526849246122737,20.070137328559916,44.92240962324129,54.42964949112591,59.07385883047502,96.97551027093064,78.51549390544352,80.90493986552377,17.930875426952912,55.091724569976,80.81549779868735,68.49379068479469,71.45084435522918,44.24539731105431,83.32773696692027,76.1704822540838,47.16689625125528,132.33974714073926,70.03013915338354,96.67374128536308,69.12048855501551,148.43816138962148,83.20216984614675,41.3420689211954,55.43033171739342,45.07343808232049,41.84710619516047,75.15742196402192,67.61188284083156,120.95221599986948,57.99413529295626,85.78930762334417,129.62852989192817,100.03562411869768,47.26511422687206,59.49877999358085
Kung Fu Fighting,12.94100896275457,25.72335273679444,20.90042970091929,19.449116094297334,36.27777065517129,11.300005957568152,213.25414568252663,36.69700538419251,11.401836474028418,37.13471137883686,27.36856841369799,43.253449005383615,13.979325930876582,46.1738974589736,56.45325386225099,64.1887416504548,19.4379080606698,56.90693593794258,6.854595107739299,20.97904533480668,6.683144605383188,47.65557682994687,7.870178076045448,68.1814576848903,73.43347348429475,0.0,36.893268420274765,63.455991731488986,21.78439837627923,58.33690753087375,56.17786421949952,59.62300211978936,85.16413351574613,18.022735000144237,27.185349427835867,8.740715391070673,13.483284397780292,40.3263764701572,35.70442074188859,16.420764882076497,9.559862161451814,6.946454784525762,39.10074340075195,11.552043326554848,32.57742874077221,39.06420372110694,51.42987534344894,25.790721741110808,28.520216339530688,38.79075427012561,81.90270918700229,8.750535893611792,103.85541797739378,27.148948848928487,64.42398413154834,18.631013107202158,6.497743209596713,7.90246341012987,38.92137282414264,24.514863237115662,14.46100429100372,68.73271056283917,200.9586073865398,29.139260931520905,12.63887609297713
Lean On,25.089925663635377,25.836411829926835,26.856891389946,16.035765382662163,57.66874590976734,31.173819449757755,217.3367167082768,32.23485128567398,22.607662581391715,66.57470681313936,42.536768460601664,50.94943831607375,33.83845409698642,53.20715386559582,53.03990708688432,84.5131510347493,52.14631365032837,52.948507462769086,37.49408776783319,37.50898649505656,32.39661168604033,45.39428613546894,33.23694186251429,91.62865392199691,115.16639372124044,36.893268420274765,0.0,81.8044583022141,11.789047204342516,85.57380523282123,85.76966821125474,78.34402301266773,99.96650433882508,36.77341755853205,35.676226722554816,31.73976990016673,36.55463396904271,51.72757224003346,44.21442534412363,7.054240246177798,37.25004478671742,21.336758297849688,57.4532116326207,26.843209727437443,50.48751180701616,52.41970860853398,28.38101945061532,45.13114376962646,43.29507819692687,27.4806949361405,63.75244024177077,28.326344721013815,124.05834372387558,60.561734508338034,92.57069608331082,42.68219449604644,27.770123653989327,35.93273222193116,24.44944045222929,35.697139987819526,36.00131895645132,64.44429858607684,216.37715083097277,51.10330973692162,42.6623651504449
Let It Go,78.4201708189715,69.9048001490647,92.22810514138268,74.89133394102282,60.68921976441125,79.85475863212042,130.90739288057895,107.12402058417096,81.15760393447822,26.84954285511009,28.961767200987797,71.72904390824083,44.36995056299645,28.72076332887458,124.81519033274604,38.03808962396642,48.625492145089765,125.70367069339096,67.93557054629434,24.19737218090649,71.61629088798561,115.7388377716236,69.22838104493927,30.538584231589383,31.83801716024507,63.455991731488986,81.8044583022141,0.0,73.73171842506358,31.474355615435517,30.58350421396588,16.058764528399774,48.62796722928219,36.30072951184862,98.752700353859,72.50574549233072,77.82879347739961,36.12079794612956,45.78803680795917,69.18134750611453,52.97235153510139,62.37717039985632,31.007485313677822,74.71797124471411,63.39101447581604,31.158021424295605,116.89000257654124,58.70956903374194,92.67629666772616,56.66763685536616,151.2142449074664,75.06306443648921,45.443347355062166,38.89592783581423,39.04299060104332,21.712394272902745,61.9344265380948,56.16304966100603,105.67280812349014,42.47315417375346,83.47760118490109,132.2364045774878,104.00490682173913,27.98630604070467,42.6845688662841
Love Me like You Do,12.988226722075154,22.120332950756943,15.37807278311496,10.036348864293911,38.9326979047327,15.91900825920685,224.72486693346823,22.522524432575068,10.012504174022482,59.75629104272232,31.80046040128786,35.95367970411259,23.58608631021491,51.65523852467318,37.37857509957987,72.09545527779639,30.19423779757016,39.413568441833554,22.6235785124846,27.455876677135844,17.92251645449812,34.237148398014405,18.3563119654129,86.96870743068528,99.83309214664844,21.78439837627923,11.789047204342516,73.73171842506358,0.0,73.25704747192856,72.6340029342231,69.42335483200578,103.25558798247968,28.303590653361205,20.69317788011969,16.99068543097766,21.20131557185252,47.68292118028678,37.08356280444822,9.094032373643367,23.81859779585127,12.542721375408112,51.05337270208992,15.06394473526541,34.30918085181778,39.12726698249686,25.447879993688534,31.29190247774276,22.598044974094087,32.69025992204067,55.14698706403792,14.775132043174434,122.5248646895551,50.12013722930913,91.35718933964772,31.491720882991228,15.677213115106696,23.26524555077008,17.549276960430362,30.13690269318341,19.29486595367584,52.71906191369936,217.8676128445917,41.09991869577845,30.03606555360324
Love on the Brain,63.89453861437445,19.695750306347826,68.7420936726498,71.53890885138915,63.52171164565517,63.01472255564781,124.77228236693578,80.05530389320832,65.8212481995255,47.69344777209442,31.17690710721947,70.15918139050648,53.42383946602019,43.97829404567992,94.37381775839592,22.463514561693188,56.640051802772085,90.78398230977128,58.40796927133878,30.746112083629463,59.56005687415173,83.47596515978393,58.94577485186263,52.54813876224077,20.526849246122737,58.33690753087375,85.57380523282123,31.474355615435517,73.25704747192856,0.0,16.399926955456664,42.22524582727672,65.19489207829564,47.76769372445401,71.36602675922671,60.04141447298863,62.99722926457903,15.522616477106668,50.20545216927079,59.95143100852903,54.32925437927968,56.56470737829,43.45254207534028,63.06289699269625,60.50336471488732,56.82998119770783,96.530928252119,56.06169831978045,71.0940028376289,76.65839925576711,104.8743215281666,63.14443275356708,48.00675702533371,46.24089751484623,56.92890912505205,35.63292918316555,58.32021651227461,54.007327431140645,87.60262161971035,48.64674355185187,64.05708333885632,98.2996448931353,129.1124184073439,43.0335260531622,49.10205984534712
Love Yourself,60.71144489465561,18.385243985704317,63.71538325414604,71.28216329568876,55.69453334503441,59.00176664233106,149.53748683752357,73.02895874941069,63.14080664302006,52.49905012952276,23.98978229792402,55.36741305876915,55.98356682657937,57.91588876475016,80.56873511018657,18.43421841249513,49.55914656317948,76.80815318261233,55.68676557426708,31.399180424689675,56.49455229081975,71.72961527447481,55.542731156629046,65.40472897947154,20.070137328559916,56.17786421949952,85.76966821125474,30.58350421396588,72.6340029342231,16.399926955456664,0.0,33.51705304610072,86.54861083616798,50.91522916090023,63.58610203407342,56.83952476945811,57.31995610865874,38.94542064525317,34.73467308509882,58.27223778323008,54.42931379732825,54.91067997952593,50.17946339003268,59.20345200149653,54.74178801453099,54.243393308842016,89.00259422975923,52.312890467642816,63.093427920296485,82.03769323282816,89.68252711040961,59.740602997497305,54.46731934165655,50.14341026310802,74.16147465567998,35.027978493406934,56.29277123965445,52.715331151387886,82.12752900358649,53.87613568341266,59.342702976379286,82.31653122531597,157.154913391603,43.09613905526265,50.33225270958014
Macarena,75.78758368181542,76.52265795559357,91.49370440727527,68.49820964256587,56.83391232973462,77.16819710155978,145.966163247459,105.59506715531144,79.24167166702887,29.563968761458053,17.693189314760083,59.514443533108086,41.74957419944072,37.06364409676417,125.9620645303841,39.01919044118209,42.29724419623917,123.6357032988027,64.7190264826568,29.16140804147216,67.80733168430095,112.36530681314916,66.14449910095924,42.61879084733029,44.92240962324129,59.62300211978936,78.34402301266773,16.058764528399774,69.42335483200578,42.22524582727672,33.51705304610072,0.0,63.44195585237288,38.243161956493935,96.14181154362966,68.81972595853165,74.75760511114801,50.53701367278217,34.930127979415204,69.59964565050193,50.86715316883518,57.85001043849201,40.614833576767566,72.39276278427447,63.22116613016103,20.47201221164237,119.20248394470848,60.39814426187009,90.315274526458,45.40158067558124,151.87611150945375,73.67837240219148,52.55537109744701,42.31502742093417,53.23861622768513,17.400237481117035,56.58212176790455,53.217660499487735,109.76237439486074,49.56592038435812,80.64895436729368,127.01244475306714,121.33043460048935,28.62049594493239,43.12461409321258
Moves Like Jagger,106.77466597183326,103.97853368288256,124.63939725496364,100.53858746762404,104.73698449264316,108.63150708546624,99.98534538950231,142.59553353146788,108.34816005325598,24.66683546499398,93.1844909898213,142.50740816717197,53.12091636133832,15.2944090934036,168.9839804934726,102.03404266557062,108.19799109684764,166.2346867449719,89.2338473292038,64.16112868220291,97.29688709201643,155.82057274293106,93.70309906557524,10.93538221183076,54.42964949112591,85.16413351574613,99.96650433882508,48.62796722928219,103.25558798247968,65.19489207829564,86.54861083616798,63.44195585237288,0.0,48.22055294823018,131.32485068159667,99.75512352737692,108.6254568779531,36.67624353785676,113.06063979998684,97.02799102552429,64.15867278888679,84.18431985292499,20.527716090260995,110.44823714596394,98.00578850085984,94.98064668076226,155.43497797757044,87.11767858039914,137.41518958137564,51.89144619760672,197.48514796606008,112.42533256749302,21.017041804512846,36.80138609267101,12.566313115439163,67.20355919606568,81.14549974162634,77.33690243721063,151.32380261541002,29.75964862794925,113.46480876465534,181.4447084934376,74.04376953176421,36.69618851840838,54.08513388791469
Mundian To Bach Ke,35.5864713576542,37.82501864709047,51.960802035852005,29.52557567845426,50.628607883406126,38.376881481740845,174.92797237494293,66.06855788655376,36.92765673973522,11.086745031168633,43.36651079777501,77.5592746607174,7.319207047447275,16.094670847886416,87.5353418903591,67.77026906129804,31.240283743989515,88.3878288890119,22.66146367975901,20.24031582542749,26.805349643686935,79.6563660929392,25.75784052218265,22.82639909266512,59.07385883047502,18.022735000144237,36.77341755853205,36.30072951184862,28.303590653361205,47.76769372445401,50.91522916090023,38.243161956493935,48.22055294823018,0.0,59.62838302145122,29.405735663006464,38.597546797911086,26.954274000879607,64.72806156431405,20.629437682344,10.44395477755264,16.45889797261048,13.851595657230382,31.92258013545592,47.21188188003299,36.94079057337439,71.39745276144718,37.20076333923232,59.58550082378687,34.27604156205875,108.31229870649696,30.540723619746,65.65881715685569,8.301655215999032,22.85310281774476,19.161931198802165,15.961472285415788,13.126015094995138,60.98609802961269,8.410818837676924,42.98427981692813,104.12120605829342,157.10016587635124,12.568788985113567,7.6192375025333074
My Heart Will Go On,13.943071864986386,19.70710839068996,7.110784649718675,21.76699260191553,39.52625658687879,10.6173858013707,265.5449441697692,10.017136765942276,12.140788657506848,83.95869777364423,23.29968716058135,16.068645735866635,54.84008924170417,92.57480559154696,17.77520047021354,64.13637395433422,22.709959911219972,14.483871780751691,22.888173577275357,32.0945776858728,19.274952061185072,13.176554970696015,19.374032656204268,110.6849477381036,96.97551027093064,27.185349427835867,35.676226722554816,98.752700353859,20.69317788011969,71.36602675922671,63.58610203407342,96.14181154362966,131.32485068159667,59.62838302145122,0.0,16.785795544913963,10.361072765129954,70.15347408831673,30.55145902768503,25.30477577620564,44.67083549167603,32.27477080641139,86.68754271253336,15.544501426681292,37.2102361116635,57.26839104768777,28.120437337299023,38.76487630156479,7.5211185655516,61.6489657430026,30.30990302957774,13.039582982002347,148.3390066407623,70.85414102746385,122.49688964697728,26.490862204835963,32.805415093284545,38.675018445050505,19.614555485497423,69.89341207389592,9.43912961590716,25.00076424529585,250.4819987081628,71.27528146259723,52.50905407575306
My Sharona,9.634277500718932,22.42217640536461,13.141210605999266,15.05804350294164,28.448658574316703,8.09220775473298,230.0683170009864,24.9168071995898,7.486775213465912,51.02390807891842,21.668220323663206,31.090002606309973,25.34983202150605,61.86035342784231,40.7543336762592,61.80347044663935,17.02763849357808,41.492083548920434,7.689949822674121,17.711410423823025,7.03931038179432,34.378816739144234,7.2689506081569775,81.40460508601822,78.51549390544352,8.740715391070673,31.73976990016673,72.50574549233072,16.99068543097766,60.04141447298863,56.83952476945811,68.81972595853165,99.75512352737692,29.405735663006464,16.785795544913963,0.0,10.409571201622695,48.46220796232173,36.46553930901814,13.521104110556712,17.645313150931443,10.539923213935506,52.80436654394855,9.017547529137875,25.30672718879951,42.00961734296967,39.69827195414102,20.829487764994248,14.980326121499274,43.364508574661016,61.38012802126924,7.894566308451008,117.4899909532718,39.88289854316706,83.16384823297575,19.85129255956313,10.150232560279704,13.246408442308487,28.80422933240768,37.65941104317517,9.173803418887497,51.8910237774541,218.1298576077371,39.52697358729782,22.697778287603896
My Sweet Lord,10.673584653953494,21.680976127242783,9.470320904226435,19.795702508619023,30.32472943098763,8.411993127182527,241.0213733155263,19.17065084245548,10.610699886045396,59.349316383522144,21.26526848938698,21.323691015291036,34.31498187507195,74.53097777050826,31.496802349749064,64.48179538705622,15.242866170348767,28.651411731979408,12.843262781518762,24.51540328945716,9.919646256217009,22.60744874668392,10.361387848039849,88.32835524074781,80.90493986552377,13.483284397780292,36.55463396904271,77.82879347739961,21.20131557185252,62.99722926457903,57.31995610865874,74.75760511114801,108.6254568779531,38.597546797911086,10.361072765129954,10.409571201622695,0.0,58.48435761761921,25.02386503175165,19.827166418063427,25.4986477087897,17.246182661499027,61.99127698814237,10.301845679543376,28.74024764223461,45.62749211080835,41.20988103769778,26.83746963418206,9.343167726643092,50.20242955848866,50.71735589311845,8.621720027493792,124.34540795418172,48.82636481135016,95.0024341123652,21.62150229054532,14.621203605550438,20.765234673199924,30.84581647020397,49.35822257894417,9.038847897640885,36.395777435888455,232.52747739420275,47.43822182936945,31.329722939987835
Needed Me,53.80316541196203,37.88217963321844,62.60890596015357,47.731835806898175,68.65655160821477,55.34603854416811,101.0618080343727,75.47410179874252,53.64080943418736,28.044915588852664,51.1113756814812,84.09853662914152,30.58281919573909,26.83802089246556,96.87207408188472,49.489371937024494,67.90042598386776,95.32066832812198,43.07636246755012,23.58530135873528,47.770370488576894,85.93538737035965,47.87708762461574,30.265854892631257,17.930875426952912,40.3263764701572,51.72757224003346,36.12079794612956,47.68292118028678,15.522616477106668,38.94542064525317,50.53701367278217,36.67624353785676,26.954274000879607,70.15347408831673,48.46220796232173,58.48435761761921,0.0,74.4780070174944,36.324827857428886,32.04679761953224,37.97765717528283,28.36276713162919,52.26084803698098,58.4497887731637,66.15278067202053,78.98303558039076,50.27692496786619,82.49535819987508,52.10588155981869,108.34467840518047,51.61512592852874,31.590068720650795,27.030974376699582,36.33119713710882,34.66546949675636,36.815998139525696,34.2804714654481,74.10573215123404,26.85498316222569,59.78467121358988,106.47416049636811,101.0818966307454,29.2065182550638,28.345644385106947
Old Town Road,28.912160650583598,14.66042114488541,36.30379282811208,38.44746479698548,43.69203310951982,28.479212721847656,196.8291603022144,20.755545308980224,42.61981881319235,74.90922818070459,9.732179639297618,11.23072783315149,63.0883456224205,67.3663641628786,18.594322423771484,26.98574454486833,19.704280321319963,19.111692484421788,31.561736361965423,40.3133645434873,45.114664974927166,21.61396559021941,34.68531089703803,90.15979917438747,55.091724569976,35.70442074188859,44.21442534412363,45.78803680795917,37.08356280444822,50.20545216927079,34.73467308509882,34.930127979415204,113.06063979998684,64.72806156431405,30.55145902768503,36.46553930901814,25.02386503175165,74.4780070174944,0.0,36.897934896419,50.01846640501853,49.30708416496358,76.9248343592447,35.03408891381616,47.29761623246861,25.036615009785603,17.903878207555465,47.47556227337878,32.707853880026754,70.23465418564298,19.92578358893896,41.525330742713805,79.1038109225742,51.927848786404326,95.87815267506085,27.211467072091324,34.08180472211904,34.08672354720794,17.209494176919083,70.62617109697834,39.11995375943568,19.597644894573904,168.83285808190698,40.426658265357375,45.72538712007271
One Dance,14.393208967567766,18.748868627075744,20.748881325567798,12.904912421377478,40.09888385324442,14.129871508888384,217.07635054420737,27.94687141158585,13.352819845794926,54.43528413409789,23.538850644635957,41.082296120509255,20.66431464069802,50.43626619870839,44.29767167883693,58.83982106100771,31.99050968620904,46.16584505683538,11.649187377830952,15.897694218036149,16.35392014286708,41.262165905823565,12.518480434454784,74.95346847892476,80.81549779868735,16.420764882076497,7.054240246177798,69.18134750611453,9.094032373643367,59.95143100852903,58.27223778323008,69.59964565050193,97.02799102552429,20.629437682344,25.30477577620564,13.521104110556712,19.827166418063427,36.324827857428886,36.897934896419,0.0,15.61113478741872,14.600280931245848,48.36702340835365,13.212660772236465,34.516644441959244,43.55432219461456,25.07678864332343,28.2657964339788,27.091167015265334,30.45988102269665,59.99346814906733,12.416518052935718,110.36203316234072,40.394944007954265,83.58018094022869,20.53611780061691,14.608212111494042,9.584111879210546,20.422962197187797,31.26045737288293,16.33549801787373,58.421243238294736,208.8129515423732,41.4400714908527,15.732097659970634
Right Round,22.46605340836513,30.38070780918523,36.23836014567755,22.926636832120828,44.26127737247269,24.968114808405826,193.4141267333755,52.362074620599685,22.464573053696093,21.40912119259046,35.42552195423077,58.76553509869657,7.404963250947588,27.890063044302572,73.02236414433551,66.08914280879452,27.38519113179763,73.58706259209126,11.073347358714123,18.83935851797424,15.705881482458585,64.91161697138585,15.51535655087211,49.07250559152052,68.49379068479469,9.559862161451814,37.25004478671742,52.97235153510139,23.81859779585127,54.32925437927968,54.42931379732825,50.86715316883518,64.15867278888679,10.44395477755264,44.67083549167603,17.645313150931443,25.4986477087897,32.04679761953224,50.01846640501853,15.61113478741872,0.0,8.459689055498947,22.44302542802425,21.94300900075985,38.161868637748526,40.55345225175328,63.40094357107543,29.08002911284996,45.19485627407969,33.26428660285502,94.85103717852368,18.56245166597048,84.87021902724102,14.441097362583148,46.02493478910337,19.1043785360709,8.058146042760582,7.330871090307954,50.6567823220262,11.99996422034998,28.366348583841976,85.39056017720846,177.7250688822652,19.296347046401028,7.871039116705243
Rock Around the Clock,15.36082535512045,24.587149321947397,24.7644512267749,12.50348886740518,36.71611647527503,15.188401915286567,211.34974273286653,37.30090406231379,12.698929800390692,34.60328849089451,31.963290363662768,58.86718702307167,12.403164836240425,42.90509891133192,57.582000116997726,63.96159265679302,19.63064311540092,60.76902645395543,8.160168004435238,18.977159737189897,8.681887307764327,52.205809385555895,9.62733831705125,65.02512736150163,71.45084435522918,6.946454784525762,21.336758297849688,62.37717039985632,12.542721375408112,56.56470737829,54.91067997952593,57.85001043849201,84.18431985292499,16.45889797261048,32.27477080641139,10.539923213935506,17.246182661499027,37.97765717528283,49.30708416496358,14.600280931245848,8.459689055498947,0.0,37.14457600541252,13.486608106813994,32.98572721140262,38.59266766513066,43.750196395585725,24.73323561682062,31.621425707222308,33.47057447063591,84.66622863823817,10.875865597369229,100.9374198574091,24.96464766029916,62.035784626291886,18.927097952811817,6.970025470885085,7.87630703003081,32.7425616631399,22.6291274018702,19.061140509799067,74.14231391579168,196.8001456743518,27.521922704499584,11.796586224419162
Rock Your Baby,60.06360082464362,67.32373224219582,78.26756117332097,49.64166247140277,62.9337713774086,62.83840957819833,148.93075481444015,96.84070362592904,62.3549144430344,8.574773671339344,51.97315365911024,91.77443021669612,15.5640239063105,10.2497219389921,121.58471929421322,63.26592215889181,47.84259172715684,122.81962001240018,44.803927296988014,32.691094799658174,50.929484125920936,111.16735900461669,49.25480080437051,15.539388251796275,44.24539731105431,39.10074340075195,57.4532116326207,31.007485313677822,51.05337270208992,43.45254207534028,50.17946339003268,40.614833576767566,20.527716090260995,13.851595657230382,86.68754271253336,52.80436654394855,61.99127698814237,28.36276713162919,76.9248343592447,48.36702340835365,22.44302542802425,37.14457600541252,0.0,57.64866978536067,59.54060960448306,45.78959693495371,106.8010725490071,50.29787363398862,85.33527468459484,36.41321044135525,151.05028202363022,58.153063949969976,39.508678416145166,10.949932491789646,12.062269247015037,26.452393142241597,35.09328236902823,30.04923033485471,96.1499932470238,11.597164339603424,67.2597159777793,135.32319939907794,121.56118686838818,14.91519575134146,16.850804555120607
Rolling in the Deep,9.926450991213288,19.7399321089324,12.330921065239318,15.004694371052183,27.635582648710265,8.505886509048647,236.1947001864264,21.89778721406013,8.033517869644692,58.37189625841357,22.550996036454176,23.40307051139369,28.68538661529751,63.64226674615016,35.68689619712176,60.72267821307732,19.608665099285425,37.786574985154814,12.295935673813602,20.45786382826389,8.867572245238055,32.39937276219779,10.031581430659411,87.37870837995706,83.32773696692027,11.552043326554848,26.843209727437443,74.71797124471411,15.06394473526541,63.06289699269625,59.20345200149653,72.39276278427447,110.44823714596394,31.92258013545592,15.544501426681292,9.017547529137875,10.301845679543376,52.26084803698098,35.03408891381616,13.212660772236465,21.94300900075985,13.486608106813994,57.64866978536067,0.0,24.864073753423423,42.742685823601725,29.630049990179277,22.408303201541464,13.158965600539258,44.97125904550321,56.47485363987221,7.997894368063954,124.96234492786796,47.30530090767724,92.0068967342224,21.316858442578447,12.69785810024982,17.075325303303686,22.564018740110072,43.8465181760853,9.42821846002207,48.41374616483792,223.10170003304384,43.11290747168063,26.53644878240449
Rudolph the Red-Nosed Reindeer,24.772195794888685,40.07760344990851,32.05084202808639,28.576161581908984,8.097786830291556,28.795699117819765,221.8183363234213,39.80026235529919,30.835182059406087,57.36431843535998,41.627248578456246,44.0905835684648,45.803281360510304,65.81695863521018,52.891386373988176,64.6081192159444,38.72934181815842,56.85411577059914,34.81850740155932,29.61419889890781,32.15376898297842,47.093621892440936,23.52881708781201,79.69091459445791,76.1704822540838,32.57742874077221,50.48751180701616,63.39101447581604,34.30918085181778,60.50336471488732,54.74178801453099,63.22116613016103,98.00578850085984,47.21188188003299,37.2102361116635,25.30672718879951,28.74024764223461,58.4497887731637,47.29761623246861,34.516644441959244,38.161868637748526,32.98572721140262,59.54060960448306,24.864073753423423,0.0,49.45598876034174,48.12942999735747,7.331494605774301,33.02586734349067,53.84711683207044,72.19751826581653,32.99860537279796,109.23839730227635,52.91163044585232,85.2290481414408,32.72056215844932,30.195904823549476,31.736898665528155,42.90643715343512,53.48681113186131,29.908197861944316,63.1719424450892,212.0110117474909,37.97878880440657,41.14080421531335
See You Again,46.276433980265736,53.46064002085819,53.66511240793481,42.54810113270968,45.88648772638935,46.564892686509616,182.6467615015088,60.87505426450995,46.43059779795976,43.6634948822098,22.664965149896936,33.8180726433296,38.6408614151492,53.12504800389575,72.56683490510004,55.6234418465228,27.447281226686925,73.4362627262503,40.18288883283903,28.92615228754836,41.89668818026104,67.03088147020813,41.43774562343522,66.88104791050606,47.16689625125528,39.06420372110694,52.41970860853398,31.158021424295605,39.12726698249686,56.82998119770783,54.243393308842016,20.47201221164237,94.98064668076226,36.94079057337439,57.26839104768777,42.00961734296967,45.62749211080835,66.15278067202053,25.036615009785603,43.55432219461456,40.55345225175328,38.59266766513066,45.78959693495371,42.742685823601725,49.45598876034174,0.0,68.83171400509461,47.58357980044068,53.42197857114255,27.648304649768463,92.2952827151089,43.32264521089072,62.196807604427065,43.35288444541864,75.845827868053,16.72378262015285,38.56404751056388,36.333228128495,60.73326491473679,45.77298566510444,48.781821521864025,77.36129125592387,171.0502326514305,25.857074171921138,36.68599653688992
Shape of You,31.334132809503974,25.82540499697108,25.06152193232449,27.555932838213867,50.72302704819996,37.180258628600654,278.4900376994949,14.086708103130308,29.129848492773064,111.4853451246727,39.07490996051034,21.156876168790184,68.60944979685684,109.54111779243826,15.808312264086146,84.58725384463884,56.74182006190831,19.145502633326387,52.318405141112606,46.63430617696572,44.44581703982029,21.318696582515354,46.76424885356099,138.4177981481164,132.33974714073926,51.42987534344894,28.38101945061532,116.89000257654124,25.447879993688534,96.530928252119,89.00259422975923,119.20248394470848,155.43497797757044,71.39745276144718,28.120437337299023,39.69827195414102,41.20988103769778,78.98303558039076,17.903878207555465,25.07678864332343,63.40094357107543,43.750196395585725,106.8010725490071,29.630049990179277,48.12942999735747,68.83171400509461,0.0,50.26147732247596,25.478024597582834,60.55691789898378,21.623493873642392,37.57026287350956,174.7540112805731,98.91576229949555,139.41139210444425,47.46851289061224,48.89847796045619,54.64341607982493,7.701068117043239,82.48161417586742,40.13034887859683,26.81517394910135,262.0297353580732,92.50970527387511,68.47877215741944
Silent Night,24.24709443559893,36.90993413138004,31.851456229502663,26.1327877177991,9.526039118245093,25.90821066114762,211.7634582960699,43.63770930894409,26.24793274956667,47.74069298162413,38.19156127501093,38.903086804308096,35.31219449956724,55.10717333239837,57.36162953735062,61.59110454295843,36.91302670311247,60.23503466021064,27.411723635474647,24.95058246860018,25.017015283454203,51.52481523815431,20.50142589613242,71.09537861500205,70.03013915338354,25.790721741110808,45.13114376962646,58.70956903374194,31.29190247774276,56.06169831978045,52.312890467642816,60.39814426187009,87.11767858039914,37.20076333923232,38.76487630156479,20.829487764994248,26.83746963418206,50.27692496786619,47.47556227337878,28.2657964339788,29.08002911284996,24.73323561682062,50.29787363398862,22.408303201541464,7.331494605774301,47.58357980044068,50.26147732247596,0.0,33.8196612714782,46.51264000665469,76.2676521121493,27.67539192225697,101.32319279182563,43.74773813485883,73.20230381918246,28.75591343998928,22.291338397118984,25.716763181619896,43.833750271827896,42.61822680812568,28.80040718417938,67.3481997406056,201.1164234951848,30.50557739415007,31.908568829036145
Somebody That I Used to Know,14.540277823603128,23.568249063218964,8.359858497431617,26.695871204056672,33.30592541010265,12.255068272237189,266.2238683167547,11.408332800099153,13.544775637314869,82.93289768271754,23.742014594050467,24.26286583295728,53.88696627879793,97.84947332907632,17.881811532269342,64.17321433058075,20.69940834105616,17.600175374303433,27.776833641504723,32.41032250326739,15.617751656106922,13.586780476088348,16.379720392797847,114.32499301650482,96.67374128536308,28.520216339530688,43.29507819692687,92.67629666772616,22.598044974094087,71.0940028376289,63.093427920296485,90.315274526458,137.41518958137564,59.58550082378687,7.5211185655516,14.980326121499274,9.343167726643092,82.49535819987508,32.707853880026754,27.091167015265334,45.19485627407969,31.621425707222308,85.33527468459484,13.158965600539258,33.02586734349067,53.42197857114255,25.478024597582834,33.8196612714782,0.0,63.08098612609731,32.92225845402012,12.1710101343113,145.63207413828084,71.62792887057601,118.53954992291273,28.97722233478814,29.738882264956743,39.43164655045943,19.65642418228744,72.34666938604316,9.932691305639755,24.698432531365462,250.0838717374583,65.16335330201909,52.120175356850616
