,Music1,Music2,Distance
469,Call Me Maybe,I Took a Pill in Ibiza,4.1582348511521365
470,Call Me Maybe,I Want to Hold Your Hand,4.318097738900189
471,Call Me Maybe,I Will Always Love You,5.273139477712513
472,Call Me Maybe,I'm a Believer,3.4286696848018203
473,Call Me Maybe,If I Didn't Care,3.0797499489272937
474,Call Me Maybe,In the Summertime,6.800680335110131
475,Call Me Maybe,Kung Fu Fighting,4.864410180634244
476,Call Me Maybe,Lean On,12.273320711522299
477,Call Me Maybe,Let It Go,5.708227012565507
478,Call Me Maybe,Love Me like You Do,3.171614787760626
479,Call Me Maybe,Love on the Brain,5.90734149485153
480,Call Me Maybe,Love Yourself,5.034550556885359
481,Call Me Maybe,Macarena,6.642237961536447
482,Call Me Maybe,Moves Like Jagger,3.030633557840684
483,Call Me Maybe,Mundian To Bach Ke,3.358851421885418
484,Call Me Maybe,My Heart Will Go On,3.911128930033193
485,Call Me Maybe,My Sharona,3.7724402473035314
486,Call Me Maybe,My Sweet Lord,4.234858281517819
487,Call Me Maybe,Needed Me,4.837969823173628
488,Call Me Maybe,Old Town Road,4.639126473199617
489,Call Me Maybe,One Dance,4.310435187849223
490,Call Me Maybe,Right Round,3.4442327752569715
491,Call Me Maybe,Rock Around the Clock,3.819869896065834
492,Call Me Maybe,Rock Your Baby,6.134366061411189
493,Call Me Maybe,Rolling in the Deep,3.2933423406355047
494,Call Me Maybe,Rudolph the Red-Nosed Reindeer,5.27683234294023
495,Call Me Maybe,See You Again,4.121540985008116
496,Call Me Maybe,Shape of You,4.374212524935633
497,Call Me Maybe,Silent Night,4.105059067969428
498,Call Me Maybe,Somebody That I Used to Know,5.460587379997922
499,Call Me Maybe,Something Just Like This,4.698598706256588
500,Call Me Maybe,Sweet Mother,4.439691020713326
501,Call Me Maybe,Tennessee Waltz,3.9010932359458237
502,Call Me Maybe,The Last Farewell,8.01640012189759
503,Call Me Maybe,Thinking Out Loud,4.24075966125348
504,Call Me Maybe,Thrift Shop,4.145419081090531
505,Call Me Maybe,Un-Break My Heart,3.838794544168142
506,Call Me Maybe,Uptown Funk,3.4375090021717982
507,Call Me Maybe,Wabash Cannonball,3.5660297681660413
508,Call Me Maybe,Waka Waka (This Time for Africa),5.391416334660031
509,Call Me Maybe,We Are the World,6.173997153383086
510,Call Me Maybe,Y.M.C.A.,3.9830442197641047
511,Call Me Maybe,"Yes Sir, I Can Boogie",4.601522568452637
512,Call Me Maybe,You're the One That I Want,3.5173043426037074
513,Chirpy Chirpy Cheep Cheep,Dance Monkey,6.177809164583252
514,Chirpy Chirpy Cheep Cheep,Despacito,6.241058404157497
515,Chirpy Chirpy Cheep Cheep,Earth Angel,4.5132210363152225
516,Chirpy Chirpy Cheep Cheep,Gangnam Style,6.533537217150678
517,Chirpy Chirpy Cheep Cheep,Girls Like You,6.766999515388963
518,Chirpy Chirpy Cheep Cheep,Grenade,4.769306977348451
519,Chirpy Chirpy Cheep Cheep,Havana,5.325449811988872
520,Chirpy Chirpy Cheep Cheep,Hips Don't Lie,7.243637983966681
521,Chirpy Chirpy Cheep Cheep,I Took a Pill in Ibiza,6.08758197946837
522,Chirpy Chirpy Cheep Cheep,I Want to Hold Your Hand,4.258910410475723
523,Chirpy Chirpy Cheep Cheep,I Will Always Love You,6.772057684530098
524,Chirpy Chirpy Cheep Cheep,I'm a Believer,5.338553915890599
525,Chirpy Chirpy Cheep Cheep,If I Didn't Care,5.425135944243441
526,Chirpy Chirpy Cheep Cheep,In the Summertime,5.344018966133469
527,Chirpy Chirpy Cheep Cheep,Kung Fu Fighting,6.977694066733116
528,Chirpy Chirpy Cheep Cheep,Lean On,13.841912059389633
529,Chirpy Chirpy Cheep Cheep,Let It Go,7.184390697041407
530,Chirpy Chirpy Cheep Cheep,Love Me like You Do,5.693676863015605
531,Chirpy Chirpy Cheep Cheep,Love on the Brain,6.525182932795144
532,Chirpy Chirpy Cheep Cheep,Love Yourself,5.403853208167388
533,Chirpy Chirpy Cheep Cheep,Macarena,6.825234611533821
534,Chirpy Chirpy Cheep Cheep,Moves Like Jagger,5.444525213336106
535,Chirpy Chirpy Cheep Cheep,Mundian To Bach Ke,5.156977996865135
536,Chirpy Chirpy Cheep Cheep,My Heart Will Go On,5.760356210372209
537,Chirpy Chirpy Cheep Cheep,My Sharona,5.0509859851182295
538,Chirpy Chirpy Cheep Cheep,My Sweet Lord,5.671322562131029
539,Chirpy Chirpy Cheep Cheep,Needed Me,6.200302162281709
540,Chirpy Chirpy Cheep Cheep,Old Town Road,6.16529447430228
541,Chirpy Chirpy Cheep Cheep,One Dance,6.812404814673816
542,Chirpy Chirpy Cheep Cheep,Right Round,4.824901245889711
543,Chirpy Chirpy Cheep Cheep,Rock Around the Clock,4.399456287472719
544,Chirpy Chirpy Cheep Cheep,Rock Your Baby,9.569664527357462
545,Chirpy Chirpy Cheep Cheep,Rolling in the Deep,5.302802010080852
546,Chirpy Chirpy Cheep Cheep,Rudolph the Red-Nosed Reindeer,6.217222509889204
547,Chirpy Chirpy Cheep Cheep,See You Again,5.7039057245225315
548,Chirpy Chirpy Cheep Cheep,Shape of You,6.5912160763879655
549,Chirpy Chirpy Cheep Cheep,Silent Night,6.027454048654971
550,Chirpy Chirpy Cheep Cheep,Somebody That I Used to Know,4.280919786406126
551,Chirpy Chirpy Cheep Cheep,Something Just Like This,6.908388698261618
552,Chirpy Chirpy Cheep Cheep,Sweet Mother,6.132255064222688
553,Chirpy Chirpy Cheep Cheep,Tennessee Waltz,6.273758344064868
554,Chirpy Chirpy Cheep Cheep,The Last Farewell,7.024113558289692
555,Chirpy Chirpy Cheep Cheep,Thinking Out Loud,6.073995861333544
556,Chirpy Chirpy Cheep Cheep,Thrift Shop,6.029436765987992
557,Chirpy Chirpy Cheep Cheep,Un-Break My Heart,5.850011418130011
558,Chirpy Chirpy Cheep Cheep,Uptown Funk,5.898240785225891
559,Chirpy Chirpy Cheep Cheep,Wabash Cannonball,5.034124610224614
560,Chirpy Chirpy Cheep Cheep,Waka Waka (This Time for Africa),6.830515133185368
561,Chirpy Chirpy Cheep Cheep,We Are the World,7.902300574226663
562,Chirpy Chirpy Cheep Cheep,Y.M.C.A.,5.007981932968181
563,Chirpy Chirpy Cheep Cheep,"Yes Sir, I Can Boogie",5.9194518108609495
564,Chirpy Chirpy Cheep Cheep,You're the One That I Want,5.869432412023093
565,Dance Monkey,Despacito,2.0936180096458012
566,Dance Monkey,Earth Angel,5.154879725084836
567,Dance Monkey,Gangnam Style,5.319077082260074
568,Dance Monkey,Girls Like You,3.668623833131305
569,Dance Monkey,Grenade,3.9623732072074986
570,Dance Monkey,Havana,3.516093092592343
571,Dance Monkey,Hips Don't Lie,3.704139232697813
572,Dance Monkey,I Took a Pill in Ibiza,2.953278776530694
573,Dance Monkey,I Want to Hold Your Hand,5.598362176612494
574,Dance Monkey,I Will Always Love You,7.385081699489278
575,Dance Monkey,I'm a Believer,4.827160943179626
576,Dance Monkey,If I Didn't Care,5.085819193693366
577,Dance Monkey,In the Summertime,5.213046442114462
578,Dance Monkey,Kung Fu Fighting,7.66909613141246
579,Dance Monkey,Lean On,15.518905793478554
580,Dance Monkey,Let It Go,3.930733156917101
581,Dance Monkey,Love Me like You Do,4.466623038024023
582,Dance Monkey,Love on the Brain,2.401895340276826
583,Dance Monkey,Love Yourself,4.119348833740302
584,Dance Monkey,Macarena,7.384849911391259
585,Dance Monkey,Moves Like Jagger,4.538544117409542
586,Dance Monkey,Mundian To Bach Ke,3.9005816796370443
587,Dance Monkey,My Heart Will Go On,3.9448426793545144
588,Dance Monkey,My Sharona,4.095312692527448
589,Dance Monkey,My Sweet Lord,4.103458887291819
590,Dance Monkey,Needed Me,2.602920600050263
591,Dance Monkey,Old Town Road,2.8267848820216237
592,Dance Monkey,One Dance,1.7382279771780287
593,Dance Monkey,Right Round,4.3485005846112585
594,Dance Monkey,Rock Around the Clock,5.656082775354525
595,Dance Monkey,Rock Your Baby,9.138412856724141
596,Dance Monkey,Rolling in the Deep,4.137182963034039
597,Dance Monkey,Rudolph the Red-Nosed Reindeer,6.946917103971417
598,Dance Monkey,See You Again,2.663491595591499
599,Dance Monkey,Shape of You,4.026510583979313
600,Dance Monkey,Silent Night,3.833711263458045
601,Dance Monkey,Somebody That I Used to Know,6.405745514843266
602,Dance Monkey,Something Just Like This,5.4535603278671525
603,Dance Monkey,Sweet Mother,3.2965691715548724
604,Dance Monkey,Tennessee Waltz,4.710981873288237
605,Dance Monkey,The Last Farewell,8.026645329128339
606,Dance Monkey,Thinking Out Loud,4.743259286359816
607,Dance Monkey,Thrift Shop,5.093147879320373
608,Dance Monkey,Un-Break My Heart,3.9081272427852545
609,Dance Monkey,Uptown Funk,4.843444761234135
610,Dance Monkey,Wabash Cannonball,3.484046696195388
611,Dance Monkey,Waka Waka (This Time for Africa),3.3210981206128394
612,Dance Monkey,We Are the World,8.031044673554083
613,Dance Monkey,Y.M.C.A.,5.707621182019667
614,Dance Monkey,"Yes Sir, I Can Boogie",3.451445840924107
615,Dance Monkey,You're the One That I Want,3.6505153491911826
616,Despacito,Earth Angel,5.228478582738466
617,Despacito,Gangnam Style,5.319601432220487
618,Despacito,Girls Like You,3.824080465292001
619,Despacito,Grenade,5.766556391970582
620,Despacito,Havana,3.81677483604035
621,Despacito,Hips Don't Lie,5.276004993931072
622,Despacito,I Took a Pill in Ibiza,3.207768955209709
623,Despacito,I Want to Hold Your Hand,6.108304554994023
624,Despacito,I Will Always Love You,7.804061537201994
625,Despacito,I'm a Believer,5.414769721407347
626,Despacito,If I Didn't Care,5.556409600538773
627,Despacito,In the Summertime,6.919434780842866
628,Despacito,Kung Fu Fighting,8.578772866776914
629,Despacito,Lean On,14.398903339509362
630,Despacito,Let It Go,4.285593551111499
631,Despacito,Love Me like You Do,4.602135206994706
632,Despacito,Love on the Brain,2.599920897097709
633,Despacito,Love Yourself,4.592724806092487
634,Despacito,Macarena,10.934958827045872
635,Despacito,Moves Like Jagger,5.8459087077048615
636,Despacito,Mundian To Bach Ke,5.105406485345532
637,Despacito,My Heart Will Go On,5.236283806157626
638,Despacito,My Sharona,4.4319037335063225
639,Despacito,My Sweet Lord,6.332752551740373
640,Despacito,Needed Me,3.096621368009303
641,Despacito,Old Town Road,2.628049185343884
642,Despacito,One Dance,2.070276948043016
643,Despacito,Right Round,4.03339319527526
644,Despacito,Rock Around the Clock,5.698928619895636
645,Despacito,Rock Your Baby,9.17486338655843
646,Despacito,Rolling in the Deep,4.451010410608099
647,Despacito,Rudolph the Red-Nosed Reindeer,6.794348309979751
648,Despacito,See You Again,3.5494060340231437
649,Despacito,Shape of You,4.20540265761751
650,Despacito,Silent Night,4.510318715787162
651,Despacito,Somebody That I Used to Know,7.273750363043115
652,Despacito,Something Just Like This,4.996504941985272
653,Despacito,Sweet Mother,3.5733899408750913
654,Despacito,Tennessee Waltz,4.807838662167822
655,Despacito,The Last Farewell,8.240584287662248
656,Despacito,Thinking Out Loud,6.240558240306107
657,Despacito,Thrift Shop,6.499637830154338
658,Despacito,Un-Break My Heart,4.444982909933515
659,Despacito,Uptown Funk,5.466324553039942
660,Despacito,Wabash Cannonball,3.5057667423357124
661,Despacito,Waka Waka (This Time for Africa),4.297528213493843
662,Despacito,We Are the World,7.127484670103913
663,Despacito,Y.M.C.A.,6.071771315644195
664,Despacito,"Yes Sir, I Can Boogie",3.8801893814849095
665,Despacito,You're the One That I Want,4.911052762590193
666,Earth Angel,Gangnam Style,5.703816271329844
667,Earth Angel,Girls Like You,5.404541428621122
668,Earth Angel,Grenade,5.108893974340576
669,Earth Angel,Havana,4.4297848683395165
670,Earth Angel,Hips Don't Lie,6.925651716818748
671,Earth Angel,I Took a Pill in Ibiza,4.717571526066181
672,Earth Angel,I Want to Hold Your Hand,4.236860835234817
673,Earth Angel,I Will Always Love You,6.523055192912272
674,Earth Angel,I'm a Believer,4.841825829946808
675,Earth Angel,If I Didn't Care,4.350009986966605
676,Earth Angel,In the Summertime,5.947060189105264
677,Earth Angel,Kung Fu Fighting,6.119477750124717
678,Earth Angel,Lean On,11.652153508203114
679,Earth Angel,Let It Go,6.691772302712712
680,Earth Angel,Love Me like You Do,4.374391262016909
681,Earth Angel,Love on the Brain,5.359844194482946
682,Earth Angel,Love Yourself,5.1711304498193
683,Earth Angel,Macarena,7.951566431775077
684,Earth Angel,Moves Like Jagger,3.9539206335464208
685,Earth Angel,Mundian To Bach Ke,3.6701914927728896
686,Earth Angel,My Heart Will Go On,5.0630021890757035
687,Earth Angel,My Sharona,4.353861913148394
688,Earth Angel,My Sweet Lord,5.233805193403657
689,Earth Angel,Needed Me,4.9180157145575505
690,Earth Angel,Old Town Road,4.8545607557982065
691,Earth Angel,One Dance,4.669093875337388
692,Earth Angel,Right Round,3.2587004448416264
693,Earth Angel,Rock Around the Clock,3.8634253668381127
694,Earth Angel,Rock Your Baby,7.667276006980658
695,Earth Angel,Rolling in the Deep,4.092467669915108
696,Earth Angel,Rudolph the Red-Nosed Reindeer,5.65223565452604
697,Earth Angel,See You Again,4.916454400677033
698,Earth Angel,Shape of You,4.555470878157092
699,Earth Angel,Silent Night,5.241781462652141
700,Earth Angel,Somebody That I Used to Know,5.001625094318875
701,Earth Angel,Something Just Like This,5.373202732304398
702,Earth Angel,Sweet Mother,5.533761476986039
703,Earth Angel,Tennessee Waltz,5.403557368905388
704,Earth Angel,The Last Farewell,7.606873711917289
705,Earth Angel,Thinking Out Loud,5.130568474681329
706,Earth Angel,Thrift Shop,5.724018884665085
707,Earth Angel,Un-Break My Heart,4.486767316164342
708,Earth Angel,Uptown Funk,4.299073581894827
709,Earth Angel,Wabash Cannonball,3.821601330901767
710,Earth Angel,Waka Waka (This Time for Africa),6.748049035381673
711,Earth Angel,We Are the World,6.853095085578353
712,Earth Angel,Y.M.C.A.,4.2862763070796355
713,Earth Angel,"Yes Sir, I Can Boogie",5.876993955253793
714,Earth Angel,You're the One That I Want,4.431512266245873
715,Gangnam Style,Girls Like You,7.202054558762683
716,Gangnam Style,Grenade,5.955692547565643
717,Gangnam Style,Havana,7.744077171725571
718,Gangnam Style,Hips Don't Lie,1.4859673678814713
719,Gangnam Style,I Took a Pill in Ibiza,4.77944853644377
720,Gangnam Style,I Want to Hold Your Hand,6.758695162998918
721,Gangnam Style,I Will Always Love You,1.1526268790702547
722,Gangnam Style,I'm a Believer,3.7680962752134444
723,Gangnam Style,If I Didn't Care,2.149286165857529
724,Gangnam Style,In the Summertime,8.713267520043555
725,Gangnam Style,Kung Fu Fighting,1.1249044514536244
726,Gangnam Style,Lean On,19.22145938835098
727,Gangnam Style,Let It Go,1.6572550454465274
728,Gangnam Style,Love Me like You Do,2.9435340547060544
729,Gangnam Style,Love on the Brain,7.346139869116997
730,Gangnam Style,Love Yourself,6.753009487648656
731,Gangnam Style,Macarena,12.802482776305006
732,Gangnam Style,Moves Like Jagger,3.5246343428519977
733,Gangnam Style,Mundian To Bach Ke,3.919767607898759
734,Gangnam Style,My Heart Will Go On,1.890717539032185
735,Gangnam Style,My Sharona,5.065994792059196
736,Gangnam Style,My Sweet Lord,3.0704415502456293
737,Gangnam Style,Needed Me,5.183322765156459
738,Gangnam Style,Old Town Road,4.962199227719412
739,Gangnam Style,One Dance,4.827578725260598
740,Gangnam Style,Right Round,5.4650531632210395
741,Gangnam Style,Rock Around the Clock,5.994707918832324
742,Gangnam Style,Rock Your Baby,1.2374713252159666
743,Gangnam Style,Rolling in the Deep,4.117508422164154
744,Gangnam Style,Rudolph the Red-Nosed Reindeer,6.937405621512501
745,Gangnam Style,See You Again,4.403959875980438
746,Gangnam Style,Shape of You,6.359531192580552
747,Gangnam Style,Silent Night,2.052110077604575
748,Gangnam Style,Somebody That I Used to Know,8.02864439173375
749,Gangnam Style,Something Just Like This,5.393973728981327
750,Gangnam Style,Sweet Mother,2.8418902141175133
751,Gangnam Style,Tennessee Waltz,1.4015599527944826
752,Gangnam Style,The Last Farewell,13.063755500179052
753,Gangnam Style,Thinking Out Loud,1.7171432667486746
754,Gangnam Style,Thrift Shop,1.2569597763871965
755,Gangnam Style,Un-Break My Heart,2.343402693553009
756,Gangnam Style,Uptown Funk,2.7211425526276165
757,Gangnam Style,Wabash Cannonball,4.792846832663034
758,Gangnam Style,Waka Waka (This Time for Africa),1.415223159028591
759,Gangnam Style,We Are the World,1.5531372936398207
760,Gangnam Style,Y.M.C.A.,5.355515997863651
761,Gangnam Style,"Yes Sir, I Can Boogie",2.434856038580061
762,Gangnam Style,You're the One That I Want,2.190957535043577
763,Girls Like You,Grenade,3.7943705592573815
764,Girls Like You,Havana,3.9606956270356335
765,Girls Like You,Hips Don't Lie,3.722960439989166
766,Girls Like You,I Took a Pill in Ibiza,4.2274415451751075
767,Girls Like You,I Want to Hold Your Hand,6.169489814004119
768,Girls Like You,I Will Always Love You,7.4353759103224375
769,Girls Like You,I'm a Believer,5.155487703483475
770,Girls Like You,If I Didn't Care,6.900253271161239
771,Girls Like You,In the Summertime,5.868653689319932
772,Girls Like You,Kung Fu Fighting,8.414797755758505
773,Girls Like You,Lean On,15.697960339949846
774,Girls Like You,Let It Go,4.843311414920289
775,Girls Like You,Love Me like You Do,5.442187248338725
776,Girls Like You,Love on the Brain,2.8598916092953175
777,Girls Like You,Love Yourself,4.674875933811381
778,Girls Like You,Macarena,8.665969209990976
779,Girls Like You,Moves Like Jagger,5.469641143404269
780,Girls Like You,Mundian To Bach Ke,3.541735978739481
781,Girls Like You,My Heart Will Go On,4.439167161361452
782,Girls Like You,My Sharona,5.978894486957326
783,Girls Like You,My Sweet Lord,5.049614582817431
784,Girls Like You,Needed Me,1.572095506438363
785,Girls Like You,Old Town Road,3.088378250024391
786,Girls Like You,One Dance,3.2006821699628802
787,Girls Like You,Right Round,4.61655578520139
788,Girls Like You,Rock Around the Clock,6.2349930346351226
789,Girls Like You,Rock Your Baby,9.749649641393427
790,Girls Like You,Rolling in the Deep,4.660472532762855
791,Girls Like You,Rudolph the Red-Nosed Reindeer,7.868891285943984
792,Girls Like You,See You Again,2.5699417294153175
793,Girls Like You,Shape of You,5.3113449915578315
794,Girls Like You,Silent Night,4.848630761976726
795,Girls Like You,Somebody That I Used to Know,7.5825250131321145
796,Girls Like You,Something Just Like This,5.783514485062659
797,Girls Like You,Sweet Mother,4.0313632621957955
798,Girls Like You,Tennessee Waltz,6.131787528864241
799,Girls Like You,The Last Farewell,8.855166153716254
800,Girls Like You,Thinking Out Loud,4.355722767973943
801,Girls Like You,Thrift Shop,4.701018800147259
802,Girls Like You,Un-Break My Heart,4.35048406653085
803,Girls Like You,Uptown Funk,4.779943522923315
804,Girls Like You,Wabash Cannonball,5.00837874285275
805,Girls Like You,Waka Waka (This Time for Africa),3.3848622312823653
806,Girls Like You,We Are the World,8.787317320345451
807,Girls Like You,Y.M.C.A.,6.447569112823471
808,Girls Like You,"Yes Sir, I Can Boogie",3.7202053839418503
809,Girls Like You,You're the One That I Want,3.599424820283136
810,Grenade,Havana,4.669980256287242
811,Grenade,Hips Don't Lie,5.828970399086691
812,Grenade,I Took a Pill in Ibiza,6.243449664987901
813,Grenade,I Want to Hold Your Hand,4.459663301356359
814,Grenade,I Will Always Love You,5.568672424696832
815,Grenade,I'm a Believer,4.533824830520807
816,Grenade,If I Didn't Care,4.4357927742474255
817,Grenade,In the Summertime,3.6179631798460945
818,Grenade,Kung Fu Fighting,5.953170683337056
819,Grenade,Lean On,20.636184687518824
820,Grenade,Let It Go,6.323824386691276
821,Grenade,Love Me like You Do,6.463046284879292
822,Grenade,Love on the Brain,4.72377916643238
823,Grenade,Love Yourself,3.7829989612377086
824,Grenade,Macarena,6.3222865374105455
825,Grenade,Moves Like Jagger,5.075921522977815
826,Grenade,Mundian To Bach Ke,4.061089255097049
827,Grenade,My Heart Will Go On,4.858095614160038
828,Grenade,My Sharona,4.659724182340028
829,Grenade,My Sweet Lord,3.6577924921308114
830,Grenade,Needed Me,6.109477996632912
831,Grenade,Old Town Road,4.928094522129101
832,Grenade,One Dance,6.957946032429223
833,Grenade,Right Round,4.582268591114394
834,Grenade,Rock Around the Clock,5.224974583170838
835,Grenade,Rock Your Baby,8.840916388353737
836,Grenade,Rolling in the Deep,5.122259274818443
837,Grenade,Rudolph the Red-Nosed Reindeer,7.752338618273834
838,Grenade,See You Again,3.053455884022255
839,Grenade,Shape of You,8.668360457839219
840,Grenade,Silent Night,4.821596290404997
841,Grenade,Somebody That I Used to Know,4.560207460909907
842,Grenade,Something Just Like This,8.880316029106512
843,Grenade,Sweet Mother,5.681296982340815
844,Grenade,Tennessee Waltz,4.573918496828297
845,Grenade,The Last Farewell,8.252522736203458
846,Grenade,Thinking Out Loud,6.5074912884718925
847,Grenade,Thrift Shop,5.223671777216968
848,Grenade,Un-Break My Heart,5.210992455645613
849,Grenade,Uptown Funk,7.569169980724386
850,Grenade,Wabash Cannonball,4.165849648436279
851,Grenade,Waka Waka (This Time for Africa),5.3107966701509515
852,Grenade,We Are the World,6.835499713354647
853,Grenade,Y.M.C.A.,5.411664460254053
854,Grenade,"Yes Sir, I Can Boogie",3.8070517096649437
855,Grenade,You're the One That I Want,4.899564103006147
856,Havana,Hips Don't Lie,6.039013104327932
857,Havana,I Took a Pill in Ibiza,4.131342601873355
858,Havana,I Want to Hold Your Hand,4.918654567721387
859,Havana,I Will Always Love You,8.299709755864347
860,Havana,I'm a Believer,5.186073871347081
861,Havana,If I Didn't Care,5.432116856616254
862,Havana,In the Summertime,5.116522072088762
863,Havana,Kung Fu Fighting,8.514333094631567
864,Havana,Lean On,14.6222175074083
865,Havana,Let It Go,6.017660795463048
866,Havana,Love Me like You Do,4.618509614818921
867,Havana,Love on the Brain,3.6558296748583405
868,Havana,Love Yourself,3.753665213519997
869,Havana,Macarena,7.835891237183957
870,Havana,Moves Like Jagger,4.719087747306218
871,Havana,Mundian To Bach Ke,4.805754388421752
872,Havana,My Heart Will Go On,5.2789758435615335
873,Havana,My Sharona,4.064338986837076
874,Havana,My Sweet Lord,5.27322768816914
875,Havana,Needed Me,4.028941775974665
876,Havana,Old Town Road,3.716622667409441
877,Havana,One Dance,3.91121166023148
878,Havana,Right Round,3.6332228915372475
879,Havana,Rock Around the Clock,4.721581339273169
880,Havana,Rock Your Baby,10.516250194199213
881,Havana,Rolling in the Deep,4.089221691243101
882,Havana,Rudolph the Red-Nosed Reindeer,5.487626345268135
883,Havana,See You Again,4.4013327744111415
884,Havana,Shape of You,4.3298175839488575
885,Havana,Silent Night,5.40606977182748
886,Havana,Somebody That I Used to Know,5.274694215715738
887,Havana,Something Just Like This,5.6044127735382485
888,Havana,Sweet Mother,4.290388012254522
889,Havana,Tennessee Waltz,6.015389137639632
890,Havana,The Last Farewell,7.320468702447284
891,Havana,Thinking Out Loud,5.654970722827873
892,Havana,Thrift Shop,5.917802817409484
893,Havana,Un-Break My Heart,4.922911803770647
894,Havana,Uptown Funk,5.154642365051164
895,Havana,Wabash Cannonball,3.6420950183485687
896,Havana,Waka Waka (This Time for Africa),5.934243684959252
897,Havana,We Are the World,9.260601196256532
898,Havana,Y.M.C.A.,5.592499354105682
899,Havana,"Yes Sir, I Can Boogie",4.966432153816682
900,Havana,You're the One That I Want,4.76316357240956
901,Hips Don't Lie,I Took a Pill in Ibiza,4.838573198476143
902,Hips Don't Lie,I Want to Hold Your Hand,7.300077260966664
903,Hips Don't Lie,I Will Always Love You,1.6883917221086746
904,Hips Don't Lie,I'm a Believer,4.055639601539396
905,Hips Don't Lie,If I Didn't Care,3.022817375422407
906,Hips Don't Lie,In the Summertime,7.853397864214874
907,Hips Don't Lie,Kung Fu Fighting,0.8332799590867936
908,Hips Don't Lie,Lean On,21.320645683078723
909,Hips Don't Lie,Let It Go,1.550582809905933
910,Hips Don't Lie,Love Me like You Do,4.718733381335736
911,Hips Don't Lie,Love on the Brain,6.7894675023696
912,Hips Don't Lie,Love Yourself,5.1912604235555895
913,Hips Don't Lie,Macarena,10.533678373221292
914,Hips Don't Lie,Moves Like Jagger,4.805913667558333
915,Hips Don't Lie,Mundian To Bach Ke,4.429732806395713
916,Hips Don't Lie,My Heart Will Go On,1.8179111189829618
917,Hips Don't Lie,My Sharona,5.091184576405468
918,Hips Don't Lie,My Sweet Lord,3.1320008222120923
919,Hips Don't Lie,Needed Me,1.8753236708891483
920,Hips Don't Lie,Old Town Road,5.011636450910348
921,Hips Don't Lie,One Dance,3.2454786150707835
922,Hips Don't Lie,Right Round,6.247208488033618
923,Hips Don't Lie,Rock Around the Clock,6.369941015568714
924,Hips Don't Lie,Rock Your Baby,0.6994501173492087
925,Hips Don't Lie,Rolling in the Deep,5.0312777623677105
926,Hips Don't Lie,Rudolph the Red-Nosed Reindeer,7.552470724904684
927,Hips Don't Lie,See You Again,2.740199667636204
928,Hips Don't Lie,Shape of You,7.817282598033518
929,Hips Don't Lie,Silent Night,2.246506288436498
930,Hips Don't Lie,Somebody That I Used to Know,8.310843977285524
931,Hips Don't Lie,Something Just Like This,5.57337638685318
932,Hips Don't Lie,Sweet Mother,3.2505020344795295
933,Hips Don't Lie,Tennessee Waltz,1.636774945581626
934,Hips Don't Lie,The Last Farewell,11.60598909112427
935,Hips Don't Lie,Thinking Out Loud,1.0385902334151575
936,Hips Don't Lie,Thrift Shop,1.0262013201874056
937,Hips Don't Lie,Un-Break My Heart,2.926433273810011
938,Hips Don't Lie,Uptown Funk,3.733191608930177
939,Hips Don't Lie,Wabash Cannonball,5.190481932556226
940,Hips Don't Lie,Waka Waka (This Time for Africa),0.4129775507132627
941,Hips Don't Lie,We Are the World,1.0732700116952436
942,Hips Don't Lie,Y.M.C.A.,5.75145809966775
943,Hips Don't Lie,"Yes Sir, I Can Boogie",2.8943184521468464
944,Hips Don't Lie,You're the One That I Want,1.991254404327903
945,I Took a Pill in Ibiza,I Want to Hold Your Hand,5.84893646748481
946,I Took a Pill in Ibiza,I Will Always Love You,6.972363801491307
947,I Took a Pill in Ibiza,I'm a Believer,4.652235723893004
948,I Took a Pill in Ibiza,If I Didn't Care,5.109882452563704
949,I Took a Pill in Ibiza,In the Summertime,8.118119023411518
950,I Took a Pill in Ibiza,Kung Fu Fighting,7.401089912305501
951,I Took a Pill in Ibiza,Lean On,15.698454350913995
952,I Took a Pill in Ibiza,Let It Go,4.5746636111980274
953,I Took a Pill in Ibiza,Love Me like You Do,3.8072876332696306
954,I Took a Pill in Ibiza,Love on the Brain,3.7836361488279038
955,I Took a Pill in Ibiza,Love Yourself,4.735197499320677
956,I Took a Pill in Ibiza,Macarena,12.66451539766819
957,I Took a Pill in Ibiza,Moves Like Jagger,4.488336750662788
958,I Took a Pill in Ibiza,Mundian To Bach Ke,4.412564886937131
959,I Took a Pill in Ibiza,My Heart Will Go On,4.366632262525891
960,I Took a Pill in Ibiza,My Sharona,4.354192096726961
961,I Took a Pill in Ibiza,My Sweet Lord,5.913804542084847
962,I Took a Pill in Ibiza,Needed Me,3.8451747938490586
963,I Took a Pill in Ibiza,Old Town Road,3.3367242179727685
964,I Took a Pill in Ibiza,One Dance,3.186442426971416
965,I Took a Pill in Ibiza,Right Round,3.9735408717416227
966,I Took a Pill in Ibiza,Rock Around the Clock,5.113631993551183
967,I Took a Pill in Ibiza,Rock Your Baby,9.480754959191808
968,I Took a Pill in Ibiza,Rolling in the Deep,3.0680136708054215
969,I Took a Pill in Ibiza,Rudolph the Red-Nosed Reindeer,5.575243179456336
970,I Took a Pill in Ibiza,See You Again,2.804796748582501
971,I Took a Pill in Ibiza,Shape of You,4.785913874433584
972,I Took a Pill in Ibiza,Silent Night,3.83941624682626
973,I Took a Pill in Ibiza,Somebody That I Used to Know,7.6346509489905054
974,I Took a Pill in Ibiza,Something Just Like This,5.9671555270897745
